[GIN] 2026/03/15 - 01:54:57 | 204 |         579µs |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.3304ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.2303ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.7358ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |       2.202ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |       2.202ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.5105ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |       1.164ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.8177ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.8436ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |       624.5µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.0854ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.6114ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=584"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.3737ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.6959ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.0831ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |     11.3886ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |       989.9µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |     13.4837ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.1133ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.5129ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.5129ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |     14.2958ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |     16.5187ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |       505.9µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.1559ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.8111ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      5.0123ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.9358ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.9202ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |       807.7µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.4885ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.6704ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.3114ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.8437ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=583"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.4397ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |     16.4895ms |       127.0.0.1 | GET      "/rooms/924403/summary"
[GIN] 2026/03/15 - 02:04:20 | 200 |     18.7845ms |       127.0.0.1 | GET      "/rooms/924403/progress?player_id=582"
[GIN] 2026/03/15 - 02:04:20 | 200 |      4.3288ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |       967.4µs |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.9777ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.1874ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.6206ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      9.0329ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.0567ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.4342ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      2.4235ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.5117ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.2326ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.6195ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.4277ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.2623ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.8588ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.6691ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      3.0977ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.4957ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:04:20 | 200 |      1.6401ms |       127.0.0.1 | GET      "/rooms/924403"
[GIN] 2026/03/15 - 02:12:34 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:12:34 | 200 |     17.8522ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:12:34 | 200 |       504.9µs |       127.0.0.1 | GET      "/rooms/425374"
[GIN] 2026/03/15 - 02:12:34 | 200 |       530.4µs |       127.0.0.1 | GET      "/ws/425374?player_id=585"
[GIN] 2026/03/15 - 02:12:35 | 200 |       507.1µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:12:35 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:12:35 | 200 |       506.5µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:12:35 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:12:35 | 200 |      9.6763ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:12:35 | 200 |      4.1273ms |       127.0.0.1 | GET      "/rooms/425374"
[GIN] 2026/03/15 - 02:12:35 | 200 |      13.025ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:12:35 | 200 |      4.3415ms |       127.0.0.1 | GET      "/rooms/425374"
[GIN] 2026/03/15 - 02:12:35 | 200 |      5.2354ms |       127.0.0.1 | GET      "/rooms/425374"
[GIN] 2026/03/15 - 02:12:35 | 200 |     17.2725ms |       127.0.0.1 | GET      "/ws/425374?player_id=586"
[GIN] 2026/03/15 - 02:12:36 | 200 |     10.7448ms |       127.0.0.1 | POST     "/rooms/425374/start?player_id=585"
[GIN] 2026/03/15 - 02:12:36 | 200 |      1.1048ms |       127.0.0.1 | GET      "/rooms/425374"
[GIN] 2026/03/15 - 02:12:36 | 200 |       3.793ms |       127.0.0.1 | GET      "/ws/425374?player_id=585"
[GIN] 2026/03/15 - 02:12:36 | 200 |      6.2555ms |       127.0.0.1 | GET      "/rooms/425374/progress?player_id=585"
[GIN] 2026/03/15 - 02:12:36 | 200 |      1.1529ms |       127.0.0.1 | GET      "/rooms/425374"
[GIN] 2026/03/15 - 02:12:36 | 200 |      2.3617ms |       127.0.0.1 | GET      "/ws/425374?player_id=586"
[GIN] 2026/03/15 - 02:12:36 | 200 |      6.7163ms |       127.0.0.1 | GET      "/rooms/425374/progress?player_id=586"
[GIN] 2026/03/15 - 02:13:41 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:13:41 | 200 |      4.6217ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:13:41 | 200 |      2.9108ms |       127.0.0.1 | GET      "/rooms/562806"
[GIN] 2026/03/15 - 02:13:41 | 200 |      1.6976ms |       127.0.0.1 | GET      "/ws/562806?player_id=587"
[GIN] 2026/03/15 - 02:13:42 | 200 |      1.5275ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:13:42 | 200 |       584.8µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:13:42 | 200 |      2.5256ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:13:42 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:13:42 | 200 |     12.6454ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:13:42 | 200 |       992.9µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:13:42 | 200 |      2.6497ms |       127.0.0.1 | GET      "/rooms/562806"
[GIN] 2026/03/15 - 02:13:42 | 200 |      2.0918ms |       127.0.0.1 | GET      "/rooms/562806"
[GIN] 2026/03/15 - 02:13:42 | 200 |      1.8242ms |       127.0.0.1 | GET      "/ws/562806?player_id=588"
[GIN] 2026/03/15 - 02:13:42 | 200 |      3.9826ms |       127.0.0.1 | GET      "/rooms/562806"
[GIN] 2026/03/15 - 02:13:42 | 200 |       9.226ms |       127.0.0.1 | POST     "/rooms/562806/start?player_id=587"
[GIN] 2026/03/15 - 02:13:42 | 200 |       3.962ms |       127.0.0.1 | GET      "/rooms/562806"
[GIN] 2026/03/15 - 02:13:42 | 200 |        2.18ms |       127.0.0.1 | GET      "/ws/562806?player_id=587"
[GIN] 2026/03/15 - 02:13:42 | 200 |      5.8856ms |       127.0.0.1 | GET      "/rooms/562806/progress?player_id=587"
[GIN] 2026/03/15 - 02:13:42 | 200 |      2.5599ms |       127.0.0.1 | GET      "/ws/562806?player_id=588"
[GIN] 2026/03/15 - 02:13:42 | 200 |      3.6862ms |       127.0.0.1 | GET      "/rooms/562806"
[GIN] 2026/03/15 - 02:13:42 | 200 |      6.9152ms |       127.0.0.1 | GET      "/rooms/562806/progress?player_id=588"
[GIN] 2026/03/15 - 02:15:04 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:15:04 | 200 |     15.0649ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:15:04 | 200 |       5.105ms |       127.0.0.1 | GET      "/rooms/045250"
[GIN] 2026/03/15 - 02:15:04 | 200 |      1.3166ms |       127.0.0.1 | GET      "/ws/045250?player_id=589"
[GIN] 2026/03/15 - 02:16:22 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:16:22 | 200 |      8.4626ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:16:22 | 200 |      4.4298ms |       127.0.0.1 | GET      "/rooms/885791"
[GIN] 2026/03/15 - 02:16:22 | 200 |      5.4096ms |       127.0.0.1 | GET      "/ws/885791?player_id=590"
[GIN] 2026/03/15 - 02:16:24 | 200 |      1.3982ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:16:24 | 200 |       569.6µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:16:24 | 200 |       525.7µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:16:25 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:16:25 | 200 |     13.7999ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:16:25 | 200 |      2.2545ms |       127.0.0.1 | GET      "/rooms/885791"
[GIN] 2026/03/15 - 02:16:25 | 200 |      1.5085ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:16:25 | 200 |      2.1868ms |       127.0.0.1 | GET      "/ws/885791?player_id=591"
[GIN] 2026/03/15 - 02:16:25 | 200 |      2.6914ms |       127.0.0.1 | GET      "/rooms/885791"
[GIN] 2026/03/15 - 02:16:25 | 200 |      7.9607ms |       127.0.0.1 | GET      "/rooms/885791"
[GIN] 2026/03/15 - 02:16:25 | 200 |      8.5968ms |       127.0.0.1 | POST     "/rooms/885791/start?player_id=590"
[GIN] 2026/03/15 - 02:16:25 | 200 |      9.0366ms |       127.0.0.1 | GET      "/rooms/885791"
[GIN] 2026/03/15 - 02:16:25 | 200 |     13.2661ms |       127.0.0.1 | GET      "/rooms/885791/progress?player_id=590"
[GIN] 2026/03/15 - 02:16:25 | 200 |     12.9096ms |       127.0.0.1 | GET      "/ws/885791?player_id=590"
[GIN] 2026/03/15 - 02:16:25 | 200 |      2.0357ms |       127.0.0.1 | GET      "/rooms/885791"
[GIN] 2026/03/15 - 02:16:25 | 200 |       2.682ms |       127.0.0.1 | GET      "/rooms/885791/progress?player_id=591"
[GIN] 2026/03/15 - 02:16:25 | 200 |      1.4629ms |       127.0.0.1 | GET      "/ws/885791?player_id=591"
[GIN] 2026/03/15 - 02:17:55 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:17:55 | 200 |      9.0545ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:17:55 | 200 |      1.2816ms |       127.0.0.1 | GET      "/rooms/593338"
[GIN] 2026/03/15 - 02:17:55 | 200 |      13.783ms |       127.0.0.1 | GET      "/ws/593338?player_id=592"
[GIN] 2026/03/15 - 02:17:57 | 200 |      2.0418ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:17:57 | 200 |      1.0132ms |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:17:57 | 200 |       751.2µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:17:57 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:17:57 | 200 |      1.9259ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:17:57 | 200 |      2.4868ms |       127.0.0.1 | GET      "/rooms/593338"
[GIN] 2026/03/15 - 02:17:57 | 200 |     10.0783ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:17:57 | 200 |      4.3571ms |       127.0.0.1 | GET      "/rooms/593338"
[GIN] 2026/03/15 - 02:17:57 | 200 |      4.3593ms |       127.0.0.1 | GET      "/ws/593338?player_id=593"
[GIN] 2026/03/15 - 02:17:57 | 200 |     13.6959ms |       127.0.0.1 | GET      "/rooms/593338"
[GIN] 2026/03/15 - 02:17:57 | 200 |      3.7123ms |       127.0.0.1 | POST     "/rooms/593338/start?player_id=592"
[GIN] 2026/03/15 - 02:17:58 | 200 |     11.6206ms |       127.0.0.1 | GET      "/rooms/593338"
[GIN] 2026/03/15 - 02:17:58 | 200 |     15.8051ms |       127.0.0.1 | GET      "/rooms/593338/progress?player_id=592"
[GIN] 2026/03/15 - 02:17:58 | 200 |      18.752ms |       127.0.0.1 | GET      "/ws/593338?player_id=592"
[GIN] 2026/03/15 - 02:17:58 | 200 |     16.5349ms |       127.0.0.1 | GET      "/ws/593338?player_id=593"
[GIN] 2026/03/15 - 02:17:58 | 200 |     22.3437ms |       127.0.0.1 | GET      "/rooms/593338/progress?player_id=593"
[GIN] 2026/03/15 - 02:17:58 | 200 |     22.3437ms |       127.0.0.1 | GET      "/rooms/593338"
[GIN] 2026/03/15 - 02:19:13 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:19:13 | 200 |     16.5086ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:19:14 | 200 |      1.1982ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:14 | 200 |      2.6743ms |       127.0.0.1 | GET      "/ws/949801?player_id=594"
[GIN] 2026/03/15 - 02:19:16 | 200 |       526.7µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:19:16 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:19:16 | 200 |       525.3µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:19:16 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:19:16 | 200 |      5.8002ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:19:16 | 200 |      1.2035ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:19:16 | 200 |      6.8189ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:16 | 200 |      3.0009ms |       127.0.0.1 | GET      "/ws/949801?player_id=595"
[GIN] 2026/03/15 - 02:19:16 | 200 |      7.6113ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:16 | 200 |     14.3129ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:16 | 200 |      4.4402ms |       127.0.0.1 | POST     "/rooms/949801/start?player_id=594"
[GIN] 2026/03/15 - 02:19:16 | 200 |      7.0561ms |       127.0.0.1 | GET      "/rooms/949801/progress?player_id=594"
[GIN] 2026/03/15 - 02:19:16 | 200 |      11.933ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:16 | 200 |     22.2146ms |       127.0.0.1 | GET      "/ws/949801?player_id=594"
[GIN] 2026/03/15 - 02:19:16 | 200 |       9.451ms |       127.0.0.1 | GET      "/rooms/949801/progress?player_id=594"
[GIN] 2026/03/15 - 02:19:16 | 200 |      9.5955ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:16 | 200 |      4.8038ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:16 | 200 |      6.8681ms |       127.0.0.1 | GET      "/rooms/949801/progress?player_id=594"
[GIN] 2026/03/15 - 02:19:17 | 200 |      4.1663ms |       127.0.0.1 | GET      "/rooms/949801"
[GIN] 2026/03/15 - 02:19:17 | 200 |     15.7585ms |       127.0.0.1 | GET      "/ws/949801?player_id=595"
[GIN] 2026/03/15 - 02:19:17 | 200 |      4.2345ms |       127.0.0.1 | GET      "/rooms/949801/progress?player_id=595"
[GIN] 2026/03/15 - 02:20:27 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:20:27 | 200 |      4.3983ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:20:28 | 200 |      2.0813ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:28 | 200 |       18.06ms |       127.0.0.1 | GET      "/ws/733814?player_id=596"
[GIN] 2026/03/15 - 02:20:30 | 200 |            0s |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:20:30 | 200 |       1.202ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:20:30 | 200 |      1.0184ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:20:30 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:20:30 | 200 |      3.5098ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:20:30 | 200 |      5.1566ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:30 | 200 |      1.3049ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:20:30 | 200 |     22.2301ms |       127.0.0.1 | GET      "/ws/733814?player_id=597"
[GIN] 2026/03/15 - 02:20:30 | 200 |     37.4612ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:30 | 200 |     10.8951ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:30 | 200 |      3.2539ms |       127.0.0.1 | POST     "/rooms/733814/start?player_id=596"
[GIN] 2026/03/15 - 02:20:30 | 200 |      3.8532ms |       127.0.0.1 | GET      "/rooms/733814/progress?player_id=596"
[GIN] 2026/03/15 - 02:20:30 | 200 |      5.4367ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:30 | 200 |     17.3816ms |       127.0.0.1 | GET      "/ws/733814?player_id=596"
[GIN] 2026/03/15 - 02:20:30 | 200 |      5.6074ms |       127.0.0.1 | GET      "/rooms/733814/progress?player_id=596"
[GIN] 2026/03/15 - 02:20:30 | 200 |      6.1151ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:30 | 200 |      5.6016ms |       127.0.0.1 | GET      "/rooms/733814/progress?player_id=596"
[GIN] 2026/03/15 - 02:20:30 | 200 |      3.4107ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:30 | 200 |      1.5222ms |       127.0.0.1 | GET      "/rooms/733814"
[GIN] 2026/03/15 - 02:20:30 | 200 |      4.2028ms |       127.0.0.1 | GET      "/ws/733814?player_id=597"
[GIN] 2026/03/15 - 02:20:30 | 200 |     11.6501ms |       127.0.0.1 | GET      "/rooms/733814/progress?player_id=597"
[GIN] 2026/03/15 - 02:22:13 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms"
[GIN] 2026/03/15 - 02:22:13 | 200 |     14.7649ms |       127.0.0.1 | POST     "/rooms"
[GIN] 2026/03/15 - 02:22:13 | 200 |      1.3993ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:13 | 200 |      1.8377ms |       127.0.0.1 | GET      "/ws/287410?player_id=598"
[GIN] 2026/03/15 - 02:22:15 | 200 |      1.5269ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:15 | 200 |       549.5µs |       127.0.0.1 | GET      "/ws/global"
[GIN] 2026/03/15 - 02:22:15 | 200 |       821.3µs |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:15 | 204 |            0s |       127.0.0.1 | OPTIONS  "/rooms/join"
[GIN] 2026/03/15 - 02:22:15 | 200 |      4.3304ms |       127.0.0.1 | POST     "/rooms/join"
[GIN] 2026/03/15 - 02:22:15 | 200 |      2.6846ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:15 | 200 |      9.9384ms |       127.0.0.1 | GET      "/rooms"
[GIN] 2026/03/15 - 02:22:15 | 200 |      15.413ms |       127.0.0.1 | GET      "/rooms/287410"
[GIN] 2026/03/15 - 02:22:15 | 200 |      12.375ms |       127.0.0.1 | GET      "/ws/287410?player_id=599"
[GIN] 2026/03/15 - 02:22:16 | 200 |     18.4634ms |       127.0.0.1 | GET      "/rooms/287410"
